,o,T,tm1,tm2,tm,s1,s2,a
0,0,205.17527257212842,826.198734880161,2578.052920844271,1702.1258278622158,0,0,0.0
1,0,2164.8989414197936,1020.3189168914162,1416.99716720359,1218.658042047503,0,0,0.0
2,0,692.5128662157388,2901.605496441928,2556.60008123807,2729.102788839999,0,0,0.0
3,0,1286.2628169032114,1924.9888175766957,2451.9851411390264,2188.486979357861,0,0,18195.080746381256
4,0,986.3076080674,559.8158313019923,1619.8572471582063,1089.8365392300993,0,0,-27182.702961477138
5,0,405.15968448162596,17.686296785033306,2382.280763901676,1199.9835303433547,0,0,-14964.994606911976
6,0,1411.4520403288514,2760.678966149044,1700.6792784592287,2230.6791223041364,0,0,18545.86622283659
7,0,2003.701196658998,656.363426161315,203.40186743256183,429.88264679693845,0,0,0.0
8,0,312.26450544056496,1131.5445197269596,1364.7805688441122,1248.162544285536,0,0,-20754.44678637989
9,0,1962.7391887898516,2473.648786121601,506.79325188659374,1490.2210190040973,0,0,55753.638984000296
10,0,2214.2162270768345,2242.088489458413,818.8872239040176,1530.4878566812151,0,0,0.0
11,0,1906.577470009292,1638.9942529488064,616.047775570203,1127.5210142595047,0,0,32809.73399393733
12,0,746.141268206254,466.2433799475557,1142.4177179718467,804.3305489597012,0,0,10030.806276076435
13,0,2720.4733683053005,1341.860092263923,2528.677306545516,1935.2686994047194,0,0,-40224.559917127095
14,0,34.32060355094224,182.6061081548015,1764.1946972650464,973.4004027099239,0,0,0.0
15,0,889.0582001945371,2327.93411614221,2006.1586875847458,2167.046401863478,0,0,-9008.411892546477
16,0,635.0664822420266,451.8783266779941,486.90365175614414,469.3909892170691,0,0,1951.2583421753561
17,0,1833.2446774638215,979.4496233928403,2643.7670064950235,1811.6083149439319,0,0,7530.855765221924
18,0,1394.4662133758402,1355.795852691176,1944.043207376609,1649.9195300338924,0,0,20576.146459052674
19,0,2548.4472065615146,2354.0622587119833,1564.2339032822672,1959.1480809971254,0,0,16288.3571454101
20,0,683.6484316525025,628.0716311801099,1382.7294091704857,1005.4005201752977,0,0,0.0
21,0,1688.2115128645605,2876.9239588486657,1564.3106143958812,2220.6172866222732,0,0,27693.31818146637
22,0,2959.545460256796,2277.414495869504,1557.9833927961708,1917.6989443328375,0,0,79718.74511591606
23,0,2450.3676647372913,1492.7916271699046,33.71792293810027,763.2547750540024,0,0,19037.100599396927
24,0,2908.7807807444833,2276.073375717667,1386.612703532215,1831.343039624941,0,0,83741.82317292967
